date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-02-25,0,0,0,Brazil,all,BRA,BR,0
2020-02-26,1,0,0,Brazil,all,BRA,BR,0
2020-02-27,0,0,0,Brazil,all,BRA,BR,0
2020-02-28,0,0,0,Brazil,all,BRA,BR,0
2020-02-29,1,0,0,Brazil,all,BRA,BR,0
2020-03-01,0,0,0,Brazil,all,BRA,BR,0
2020-03-02,0,0,0,Brazil,all,BRA,BR,0
2020-03-03,0,0,0,Brazil,all,BRA,BR,0
2020-03-04,2,0,0,Brazil,all,BRA,BR,0
2020-03-05,0,0,0,Brazil,all,BRA,BR,0
2020-03-06,9,0,0,Brazil,all,BRA,BR,0
2020-03-07,0,0,0,Brazil,all,BRA,BR,0
2020-03-08,7,0,0,Brazil,all,BRA,BR,0
2020-03-09,5,0,0,Brazil,all,BRA,BR,0
2020-03-10,6,0,0,Brazil,all,BRA,BR,0
2020-03-11,7,0,0,Brazil,all,BRA,BR,0
2020-03-12,14,0,0,Brazil,all,BRA,BR,0
2020-03-13,99,0,0,Brazil,all,BRA,BR,0
2020-03-14,0,0,0,Brazil,all,BRA,BR,0
2020-03-15,11,0,0,Brazil,all,BRA,BR,0
2020-03-16,38,0,1,Brazil,all,BRA,BR,0
2020-03-17,121,1,1,Brazil,all,BRA,BR,0
2020-03-18,51,2,0,Brazil,all,BRA,BR,0
2020-03-19,249,3,0,Brazil,all,BRA,BR,0
2020-03-20,172,5,0,Brazil,all,BRA,BR,0
2020-03-21,228,4,0,Brazil,all,BRA,BR,0
2020-03-22,525,10,0,Brazil,all,BRA,BR,0
2020-03-23,378,9,0,Brazil,all,BRA,BR,0
2020-03-24,323,12,0,Brazil,all,BRA,BR,0
2020-03-25,307,13,0,Brazil,all,BRA,BR,0
2020-03-26,431,18,4,Brazil,all,BRA,BR,0
2020-03-27,432,15,0,Brazil,all,BRA,BR,0
2020-03-28,487,19,0,Brazil,all,BRA,BR,0
2020-03-29,352,25,0,Brazil,all,BRA,BR,0
2020-03-30,323,23,114,Brazil,all,BRA,BR,0
2020-03-31,1138,42,7,Brazil,all,BRA,BR,0
2020-04-01,1119,39,0,Brazil,all,BRA,BR,0
2020-04-02,1208,84,0,Brazil,all,BRA,BR,0
2020-04-03,1012,35,0,Brazil,all,BRA,BR,0
2020-04-04,1304,86,0,Brazil,all,BRA,BR,0
2020-04-05,770,41,0,Brazil,all,BRA,BR,0
2020-04-06,1031,78,0,Brazil,all,BRA,BR,0
2020-04-07,1873,122,0,Brazil,all,BRA,BR,0
2020-04-08,2136,133,0,Brazil,all,BRA,BR,0
2020-04-09,1922,131,46,Brazil,all,BRA,BR,0
2020-04-10,1546,107,0,Brazil,all,BRA,BR,0
2020-04-11,1089,67,0,Brazil,all,BRA,BR,0
2020-04-12,1465,99,0,Brazil,all,BRA,BR,0
2020-04-13,1238,105,0,Brazil,all,BRA,BR,0
2020-04-14,1832,204,2873,Brazil,all,BRA,BR,0
2020-04-15,3058,204,10980,Brazil,all,BRA,BR,0
2020-04-16,2105,188,0,Brazil,all,BRA,BR,0
2020-04-17,3257,217,0,Brazil,all,BRA,BR,0
2020-04-18,2976,213,0,Brazil,all,BRA,BR,0
2020-04-19,1996,108,8104,Brazil,all,BRA,BR,0
2020-04-20,2089,125,0,Brazil,all,BRA,BR,0
2020-04-21,2336,154,861,Brazil,all,BRA,BR,0
2020-04-22,2678,165,2327,Brazil,all,BRA,BR,0
2020-04-23,4279,425,1255,Brazil,all,BRA,BR,0
2020-04-24,4007,373,1082,Brazil,all,BRA,BR,0
2020-04-25,5281,353,1505,Brazil,all,BRA,BR,0
2020-04-26,3776,229,992,Brazil,all,BRA,BR,0
2020-04-27,4346,317,990,Brazil,all,BRA,BR,0
2020-04-28,5789,480,1402,Brazil,all,BRA,BR,0
2020-04-29,6450,430,1588,Brazil,all,BRA,BR,0
2020-04-30,7502,493,1803,Brazil,all,BRA,BR,0
2020-05-01,5015,406,2104,Brazil,all,BRA,BR,0
2020-05-02,4898,349,2898,Brazil,all,BRA,BR,0
2020-05-03,4726,290,2054,Brazil,all,BRA,BR,0
2020-05-04,6794,316,2824,Brazil,all,BRA,BR,0
2020-05-05,6835,571,2406,Brazil,all,BRA,BR,0
2020-05-06,11156,650,3149,Brazil,all,BRA,BR,0
2020-05-07,9162,602,3980,Brazil,all,BRA,BR,0
2020-05-08,11121,827,3947,Brazil,all,BRA,BR,0
2020-05-09,9167,639,2388,Brazil,all,BRA,BR,0
2020-05-10,6638,467,3272,Brazil,all,BRA,BR,0
2020-05-11,6895,530,2427,Brazil,all,BRA,BR,0
2020-05-12,8620,808,5213,Brazil,all,BRA,BR,0
2020-05-13,11923,779,5827,Brazil,all,BRA,BR,0
2020-05-14,13028,759,1055,Brazil,all,BRA,BR,0
2020-01-22,0,0,0,Brunei,all,,,0
2020-01-23,0,0,0,Brunei,all,,,0
2020-01-24,0,0,0,Brunei,all,,,0
2020-01-25,0,0,0,Brunei,all,,,0
2020-01-26,0,0,0,Brunei,all,,,0
2020-01-27,0,0,0,Brunei,all,,,0
2020-01-28,0,0,0,Brunei,all,,,0
2020-01-29,0,0,0,Brunei,all,,,0
2020-01-30,0,0,0,Brunei,all,,,0
2020-01-31,0,0,0,Brunei,all,,,0
2020-02-01,0,0,0,Brunei,all,,,0
2020-02-02,0,0,0,Brunei,all,,,0
2020-02-03,0,0,0,Brunei,all,,,0
2020-02-04,0,0,0,Brunei,all,,,0
2020-02-05,0,0,0,Brunei,all,,,0
2020-02-06,0,0,0,Brunei,all,,,0
2020-02-07,0,0,0,Brunei,all,,,0
2020-02-08,0,0,0,Brunei,all,,,0
2020-02-09,0,0,0,Brunei,all,,,0
2020-02-10,0,0,0,Brunei,all,,,0
2020-02-11,0,0,0,Brunei,all,,,0
2020-02-12,0,0,0,Brunei,all,,,0
2020-02-13,0,0,0,Brunei,all,,,0
2020-02-14,0,0,0,Brunei,all,,,0
2020-02-15,0,0,0,Brunei,all,,,0
2020-02-16,0,0,0,Brunei,all,,,0
2020-02-17,0,0,0,Brunei,all,,,0
2020-02-18,0,0,0,Brunei,all,,,0
2020-02-19,0,0,0,Brunei,all,,,0
2020-02-20,0,0,0,Brunei,all,,,0
2020-02-21,0,0,0,Brunei,all,,,0
2020-02-22,0,0,0,Brunei,all,,,0
2020-02-23,0,0,0,Brunei,all,,,0
2020-02-24,0,0,0,Brunei,all,,,0
2020-02-25,0,0,0,Brunei,all,,,0
2020-02-26,0,0,0,Brunei,all,,,0
2020-02-27,0,0,0,Brunei,all,,,0
2020-02-28,0,0,0,Brunei,all,,,0
2020-02-29,0,0,0,Brunei,all,,,0
2020-03-01,0,0,0,Brunei,all,,,0
2020-03-02,0,0,0,Brunei,all,,,0
2020-03-03,0,0,0,Brunei,all,,,0
2020-03-04,0,0,0,Brunei,all,,,0
2020-03-05,0,0,0,Brunei,all,,,0
2020-03-06,0,0,0,Brunei,all,,,0
2020-03-07,0,0,0,Brunei,all,,,0
2020-03-08,0,0,0,Brunei,all,,,0
2020-03-09,1,0,0,Brunei,all,,,0
2020-03-10,0,0,0,Brunei,all,,,0
2020-03-11,10,0,0,Brunei,all,,,0
2020-03-12,0,0,0,Brunei,all,,,0
2020-03-13,26,0,0,Brunei,all,,,0
2020-03-14,3,0,0,Brunei,all,,,0
2020-03-15,10,0,0,Brunei,all,,,0
2020-03-16,4,0,0,Brunei,all,,,0
2020-03-17,2,0,0,Brunei,all,,,0
2020-03-18,12,0,0,Brunei,all,,,0
2020-03-19,7,0,0,Brunei,all,,,0
2020-03-20,3,0,1,Brunei,all,,,0
2020-03-21,5,0,1,Brunei,all,,,0
2020-03-22,5,0,0,Brunei,all,,,0
2020-03-23,3,0,0,Brunei,all,,,0
2020-03-24,13,0,0,Brunei,all,,,0
2020-03-25,5,0,0,Brunei,all,,,0
2020-03-26,5,0,3,Brunei,all,,,0
2020-03-27,1,0,6,Brunei,all,,,0
2020-03-28,5,1,14,Brunei,all,,,0
2020-03-29,6,0,9,Brunei,all,,,0
2020-03-30,1,0,4,Brunei,all,,,0
2020-03-31,2,0,7,Brunei,all,,,0
2020-04-01,2,0,7,Brunei,all,,,0
2020-04-02,2,0,4,Brunei,all,,,0
2020-04-03,1,0,9,Brunei,all,,,0
2020-04-04,1,0,1,Brunei,all,,,0
2020-04-05,0,0,7,Brunei,all,,,0
2020-04-06,0,0,9,Brunei,all,,,0
2020-04-07,0,0,3,Brunei,all,,,0
2020-04-08,0,0,6,Brunei,all,,,0
2020-04-09,0,0,1,Brunei,all,,,0
2020-04-10,1,0,7,Brunei,all,,,0
2020-04-11,0,0,5,Brunei,all,,,0
2020-04-12,0,0,2,Brunei,all,,,0
2020-04-13,0,0,1,Brunei,all,,,0
2020-04-14,0,0,0,Brunei,all,,,0
2020-04-15,0,0,1,Brunei,all,,,0
2020-04-16,0,0,0,Brunei,all,,,0
2020-04-17,0,0,4,Brunei,all,,,0
2020-04-18,1,0,1,Brunei,all,,,0
2020-04-19,1,0,2,Brunei,all,,,0
2020-04-20,0,0,1,Brunei,all,,,0
2020-04-21,0,0,0,Brunei,all,,,0
2020-04-22,0,0,1,Brunei,all,,,0
2020-04-23,0,0,2,Brunei,all,,,0
2020-04-24,0,0,1,Brunei,all,,,0
2020-04-25,0,0,1,Brunei,all,,,0
2020-04-26,0,0,2,Brunei,all,,,0
2020-04-27,0,0,1,Brunei,all,,,0
2020-04-28,0,0,0,Brunei,all,,,0
2020-04-29,0,0,0,Brunei,all,,,0
2020-04-30,0,0,0,Brunei,all,,,0
2020-05-01,0,0,0,Brunei,all,,,0
2020-05-02,0,0,2,Brunei,all,,,0
2020-05-03,0,0,2,Brunei,all,,,0
2020-05-04,0,0,2,Brunei,all,,,0
2020-05-05,0,0,1,Brunei,all,,,0
2020-05-06,1,0,0,Brunei,all,,,0
2020-05-07,2,0,0,Brunei,all,,,0
2020-05-08,0,0,1,Brunei,all,,,0
2020-05-09,0,0,0,Brunei,all,,,0
2020-05-10,0,0,2,Brunei,all,,,0
2020-05-11,0,0,0,Brunei,all,,,0
2020-05-12,0,0,0,Brunei,all,,,0
2020-05-13,0,0,0,Brunei,all,,,0
2020-05-14,0,0,0,Brunei,all,,,0
2020-01-22,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-23,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-24,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-25,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-26,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-27,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-28,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-29,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-30,0,0,0,Bulgaria,all,BGR,BG,0
2020-01-31,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-01,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-02,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-03,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-04,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-05,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-06,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-07,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-08,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-09,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-10,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-11,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-12,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-13,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-14,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-15,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-16,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-17,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-18,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-19,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-20,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-21,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-22,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-23,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-24,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-25,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-26,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-27,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-28,0,0,0,Bulgaria,all,BGR,BG,0
2020-02-29,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-01,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-02,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-03,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-04,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-05,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-06,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-07,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-08,4,0,0,Bulgaria,all,BGR,BG,0
2020-03-09,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-10,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-11,3,1,0,Bulgaria,all,BGR,BG,0
2020-03-12,0,0,0,Bulgaria,all,BGR,BG,0
2020-03-13,16,0,0,Bulgaria,all,BGR,BG,0
2020-03-14,18,1,0,Bulgaria,all,BGR,BG,0
2020-03-15,10,0,0,Bulgaria,all,BGR,BG,0
2020-03-16,1,0,0,Bulgaria,all,BGR,BG,0
2020-03-17,15,0,0,Bulgaria,all,BGR,BG,0
2020-03-18,25,0,0,Bulgaria,all,BGR,BG,0
2020-03-19,2,1,0,Bulgaria,all,BGR,BG,0
2020-03-20,33,0,0,Bulgaria,all,BGR,BG,0
2020-03-21,36,0,3,Bulgaria,all,BGR,BG,0
2020-03-22,24,0,0,Bulgaria,all,BGR,BG,0
2020-03-23,14,0,0,Bulgaria,all,BGR,BG,0
2020-03-24,17,0,0,Bulgaria,all,BGR,BG,0
2020-03-25,24,0,1,Bulgaria,all,BGR,BG,0
2020-03-26,22,0,4,Bulgaria,all,BGR,BG,0
2020-03-27,29,0,1,Bulgaria,all,BGR,BG,0
2020-03-28,38,4,2,Bulgaria,all,BGR,BG,0
2020-03-29,15,1,3,Bulgaria,all,BGR,BG,0
2020-03-30,13,0,3,Bulgaria,all,BGR,BG,0
2020-03-31,40,0,0,Bulgaria,all,BGR,BG,0
2020-04-01,23,2,3,Bulgaria,all,BGR,BG,0
2020-04-02,35,0,5,Bulgaria,all,BGR,BG,0
2020-04-03,28,4,5,Bulgaria,all,BGR,BG,0
2020-04-04,18,3,4,Bulgaria,all,BGR,BG,0
2020-04-05,28,3,3,Bulgaria,all,BGR,BG,0
2020-04-06,18,2,2,Bulgaria,all,BGR,BG,0
2020-04-07,28,1,3,Bulgaria,all,BGR,BG,0
2020-04-08,16,1,0,Bulgaria,all,BGR,BG,0
2020-04-09,25,0,6,Bulgaria,all,BGR,BG,0
2020-04-10,17,1,6,Bulgaria,all,BGR,BG,0
2020-04-11,26,3,8,Bulgaria,all,BGR,BG,0
2020-04-12,14,1,6,Bulgaria,all,BGR,BG,0
2020-04-13,10,3,3,Bulgaria,all,BGR,BG,0
2020-04-14,28,3,10,Bulgaria,all,BGR,BG,0
2020-04-15,34,1,24,Bulgaria,all,BGR,BG,0
2020-04-16,53,2,17,Bulgaria,all,BGR,BG,0
2020-04-17,46,3,19,Bulgaria,all,BGR,BG,0
2020-04-18,32,0,12,Bulgaria,all,BGR,BG,0
2020-04-19,16,1,8,Bulgaria,all,BGR,BG,0
2020-04-20,35,1,6,Bulgaria,all,BGR,BG,0
2020-04-21,46,2,3,Bulgaria,all,BGR,BG,0
2020-04-22,49,4,4,Bulgaria,all,BGR,BG,0
2020-04-23,73,3,16,Bulgaria,all,BGR,BG,0
2020-04-24,137,2,7,Bulgaria,all,BGR,BG,0
2020-04-25,13,1,0,Bulgaria,all,BGR,BG,0
2020-04-26,53,1,8,Bulgaria,all,BGR,BG,0
2020-04-27,63,2,1,Bulgaria,all,BGR,BG,0
2020-04-28,36,0,16,Bulgaria,all,BGR,BG,0
2020-04-29,48,6,21,Bulgaria,all,BGR,BG,0
2020-04-30,59,2,23,Bulgaria,all,BGR,BG,0
2020-05-01,49,2,10,Bulgaria,all,BGR,BG,0
2020-05-02,39,4,11,Bulgaria,all,BGR,BG,0
2020-05-03,24,1,21,Bulgaria,all,BGR,BG,0
2020-05-04,34,5,13,Bulgaria,all,BGR,BG,0
2020-05-05,52,2,21,Bulgaria,all,BGR,BG,0
2020-05-06,74,4,18,Bulgaria,all,BGR,BG,0
2020-05-07,51,0,24,Bulgaria,all,BGR,BG,0
2020-05-08,43,2,17,Bulgaria,all,BGR,BG,0
2020-05-09,49,4,21,Bulgaria,all,BGR,BG,0
2020-05-10,44,1,22,Bulgaria,all,BGR,BG,0
2020-05-11,25,2,17,Bulgaria,all,BGR,BG,0
2020-05-12,33,2,15,Bulgaria,all,BGR,BG,0
2020-05-13,46,1,23,Bulgaria,all,BGR,BG,0
2020-05-14,31,3,32,Bulgaria,all,BGR,BG,0
2020-01-22,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-23,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-24,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-25,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-26,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-27,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-28,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-29,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-30,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-31,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-01,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-02,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-03,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-04,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-05,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-06,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-07,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-08,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-09,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-10,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-11,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-12,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-13,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-14,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-15,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-16,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-17,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-18,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-19,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-20,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-21,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-22,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-23,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-24,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-25,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-26,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-27,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-28,0,0,0,Burkina Faso,all,BFA,BF,0
2020-02-29,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-01,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-02,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-03,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-04,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-05,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-06,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-07,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-08,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-09,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-10,1,0,0,Burkina Faso,all,BFA,BF,0
2020-03-11,1,0,0,Burkina Faso,all,BFA,BF,0
2020-03-12,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-13,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-14,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-15,1,0,0,Burkina Faso,all,BFA,BF,0
2020-03-16,12,0,0,Burkina Faso,all,BFA,BF,0
2020-03-17,0,0,0,Burkina Faso,all,BFA,BF,0
2020-03-18,5,1,0,Burkina Faso,all,BFA,BF,0
2020-03-19,13,0,0,Burkina Faso,all,BFA,BF,0
2020-03-20,7,0,0,Burkina Faso,all,BFA,BF,0
2020-03-21,24,1,5,Burkina Faso,all,BFA,BF,0
2020-03-22,11,2,0,Burkina Faso,all,BFA,BF,0
2020-03-23,24,0,0,Burkina Faso,all,BFA,BF,0
2020-03-24,15,0,2,Burkina Faso,all,BFA,BF,0
2020-03-25,32,0,3,Burkina Faso,all,BFA,BF,0
2020-03-26,6,3,0,Burkina Faso,all,BFA,BF,0
2020-03-27,28,2,2,Burkina Faso,all,BFA,BF,0
2020-03-28,27,2,9,Burkina Faso,all,BFA,BF,0
2020-03-29,15,1,2,Burkina Faso,all,BFA,BF,0
2020-03-30,24,0,8,Burkina Faso,all,BFA,BF,0
2020-03-31,15,2,1,Burkina Faso,all,BFA,BF,0
2020-04-01,21,2,14,Burkina Faso,all,BFA,BF,0
2020-04-02,6,0,4,Burkina Faso,all,BFA,BF,0
2020-04-03,14,0,0,Burkina Faso,all,BFA,BF,0
2020-04-04,16,0,16,Burkina Faso,all,BFA,BF,0
2020-04-05,27,1,24,Burkina Faso,all,BFA,BF,0
2020-04-06,19,1,18,Burkina Faso,all,BFA,BF,0
2020-04-07,20,1,19,Burkina Faso,all,BFA,BF,0
2020-04-08,30,4,7,Burkina Faso,all,BFA,BF,0
2020-04-09,29,1,12,Burkina Faso,all,BFA,BF,0
2020-04-10,0,0,0,Burkina Faso,all,BFA,BF,0
2020-04-11,41,3,9,Burkina Faso,all,BFA,BF,0
2020-04-12,13,0,6,Burkina Faso,all,BFA,BF,0
2020-04-13,0,0,0,Burkina Faso,all,BFA,BF,0
2020-04-14,31,3,16,Burkina Faso,all,BFA,BF,0
2020-04-15,14,2,49,Burkina Faso,all,BFA,BF,0
2020-04-16,4,0,31,Burkina Faso,all,BFA,BF,0
2020-04-17,11,3,37,Burkina Faso,all,BFA,BF,0
2020-04-18,8,1,27,Burkina Faso,all,BFA,BF,0
2020-04-19,11,0,17,Burkina Faso,all,BFA,BF,0
2020-04-20,5,2,19,Burkina Faso,all,BFA,BF,0
2020-04-21,19,0,5,Burkina Faso,all,BFA,BF,0
2020-04-22,9,1,27,Burkina Faso,all,BFA,BF,0
2020-04-23,7,2,21,Burkina Faso,all,BFA,BF,0
2020-04-24,13,0,15,Burkina Faso,all,BFA,BF,0
2020-04-25,0,0,17,Burkina Faso,all,BFA,BF,0
2020-04-26,3,1,11,Burkina Faso,all,BFA,BF,0
2020-04-27,3,0,16,Burkina Faso,all,BFA,BF,0
2020-04-28,3,0,7,Burkina Faso,all,BFA,BF,0
2020-04-29,3,1,22,Burkina Faso,all,BFA,BF,0
2020-04-30,4,0,8,Burkina Faso,all,BFA,BF,0
2020-05-01,4,1,11,Burkina Faso,all,BFA,BF,0
2020-05-02,3,0,18,Burkina Faso,all,BFA,BF,0
2020-05-03,10,1,5,Burkina Faso,all,BFA,BF,0
2020-05-04,10,1,5,Burkina Faso,all,BFA,BF,0
2020-05-05,16,2,3,Burkina Faso,all,BFA,BF,0
2020-05-06,41,0,7,Burkina Faso,all,BFA,BF,0
2020-05-07,7,0,7,Burkina Faso,all,BFA,BF,0
2020-05-08,8,0,4,Burkina Faso,all,BFA,BF,0
2020-05-09,4,0,3,Burkina Faso,all,BFA,BF,0
2020-05-10,3,1,8,Burkina Faso,all,BFA,BF,0
2020-05-11,9,1,7,Burkina Faso,all,BFA,BF,0
2020-05-12,6,1,4,Burkina Faso,all,BFA,BF,0
2020-05-13,7,0,4,Burkina Faso,all,BFA,BF,0
2020-05-14,0,0,0,Burkina Faso,all,BFA,BF,0
2020-01-22,0,0,0,Burma,all,,,0
2020-01-23,0,0,0,Burma,all,,,0
2020-01-24,0,0,0,Burma,all,,,0
2020-01-25,0,0,0,Burma,all,,,0
2020-01-26,0,0,0,Burma,all,,,0
2020-01-27,0,0,0,Burma,all,,,0
2020-01-28,0,0,0,Burma,all,,,0
2020-01-29,0,0,0,Burma,all,,,0
2020-01-30,0,0,0,Burma,all,,,0
2020-01-31,0,0,0,Burma,all,,,0
2020-02-01,0,0,0,Burma,all,,,0
2020-02-02,0,0,0,Burma,all,,,0
2020-02-03,0,0,0,Burma,all,,,0
2020-02-04,0,0,0,Burma,all,,,0
2020-02-05,0,0,0,Burma,all,,,0
2020-02-06,0,0,0,Burma,all,,,0
2020-02-07,0,0,0,Burma,all,,,0
2020-02-08,0,0,0,Burma,all,,,0
2020-02-09,0,0,0,Burma,all,,,0
2020-02-10,0,0,0,Burma,all,,,0
2020-02-11,0,0,0,Burma,all,,,0
2020-02-12,0,0,0,Burma,all,,,0
2020-02-13,0,0,0,Burma,all,,,0
2020-02-14,0,0,0,Burma,all,,,0
2020-02-15,0,0,0,Burma,all,,,0
2020-02-16,0,0,0,Burma,all,,,0
2020-02-17,0,0,0,Burma,all,,,0
2020-02-18,0,0,0,Burma,all,,,0
2020-02-19,0,0,0,Burma,all,,,0
2020-02-20,0,0,0,Burma,all,,,0
2020-02-21,0,0,0,Burma,all,,,0
2020-02-22,0,0,0,Burma,all,,,0
2020-02-23,0,0,0,Burma,all,,,0
2020-02-24,0,0,0,Burma,all,,,0
2020-02-25,0,0,0,Burma,all,,,0
2020-02-26,0,0,0,Burma,all,,,0
2020-02-27,0,0,0,Burma,all,,,0
2020-02-28,0,0,0,Burma,all,,,0
2020-02-29,0,0,0,Burma,all,,,0
2020-03-01,0,0,0,Burma,all,,,0
2020-03-02,0,0,0,Burma,all,,,0
2020-03-03,0,0,0,Burma,all,,,0
2020-03-04,0,0,0,Burma,all,,,0
2020-03-05,0,0,0,Burma,all,,,0
2020-03-06,0,0,0,Burma,all,,,0
2020-03-07,0,0,0,Burma,all,,,0
2020-03-08,0,0,0,Burma,all,,,0
2020-03-09,0,0,0,Burma,all,,,0
2020-03-10,0,0,0,Burma,all,,,0
2020-03-11,0,0,0,Burma,all,,,0
2020-03-12,0,0,0,Burma,all,,,0
2020-03-13,0,0,0,Burma,all,,,0
2020-03-14,0,0,0,Burma,all,,,0
2020-03-15,0,0,0,Burma,all,,,0
2020-03-16,0,0,0,Burma,all,,,0
2020-03-17,0,0,0,Burma,all,,,0
2020-03-18,0,0,0,Burma,all,,,0
2020-03-19,0,0,0,Burma,all,,,0
2020-03-20,0,0,0,Burma,all,,,0
2020-03-21,0,0,0,Burma,all,,,0
2020-03-22,0,0,0,Burma,all,,,0
2020-03-23,0,0,0,Burma,all,,,0
2020-03-24,0,0,0,Burma,all,,,0
2020-03-25,0,0,0,Burma,all,,,0
2020-03-26,0,0,0,Burma,all,,,0
2020-03-27,8,0,0,Burma,all,,,0
2020-03-28,0,0,0,Burma,all,,,0
2020-03-29,2,0,0,Burma,all,,,0
2020-03-30,4,0,0,Burma,all,,,0
2020-03-31,1,1,0,Burma,all,,,0
2020-04-01,0,0,0,Burma,all,,,0
2020-04-02,5,0,0,Burma,all,,,0
