date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-03-27,1298,42,0,Belgium,all,BEL,BE,11422068
2020-03-28,1049,69,0,Belgium,all,BEL,BE,11422068
2020-03-29,1850,64,0,Belgium,all,BEL,BE,11422068
2020-03-30,1702,78,0,Belgium,all,BEL,BE,11422068
2020-03-31,1063,82,0,Belgium,all,BEL,BE,11422068
2020-04-01,876,192,0,Belgium,all,BEL,BE,11422068
2020-04-02,1189,123,0,Belgium,all,BEL,BE,11422068
2020-04-03,1384,183,0,Belgium,all,BEL,BE,11422068
2020-04-04,1422,132,0,Belgium,all,BEL,BE,11422068
2020-04-05,1661,140,0,Belgium,all,BEL,BE,11422068
2020-04-06,1260,164,0,Belgium,all,BEL,BE,11422068
2020-04-07,1123,185,0,Belgium,all,BEL,BE,11422068
2020-04-08,1380,403,0,Belgium,all,BEL,BE,11422068
2020-04-09,1209,205,0,Belgium,all,BEL,BE,11422068
2020-04-10,1580,283,0,Belgium,all,BEL,BE,11422068
2020-04-11,1684,496,0,Belgium,all,BEL,BE,11422068
2020-04-12,1351,327,0,Belgium,all,BEL,BE,11422068
2020-04-13,1629,254,0,Belgium,all,BEL,BE,11422068
2020-04-14,942,303,0,Belgium,all,BEL,BE,11422068
2020-04-15,530,254,0,Belgium,all,BEL,BE,11422068
2020-04-16,2454,283,0,Belgium,all,BEL,BE,11422068
2020-04-17,1236,417,0,Belgium,all,BEL,BE,11422068
2020-04-18,1329,306,0,Belgium,all,BEL,BE,11422068
2020-04-19,1045,290,0,Belgium,all,BEL,BE,11422068
2020-04-20,1313,230,0,Belgium,all,BEL,BE,11422068
2020-04-21,1487,145,0,Belgium,all,BEL,BE,11422068
2020-04-22,973,170,0,Belgium,all,BEL,BE,11422068
2020-04-23,933,264,0,Belgium,all,BEL,BE,11422068
2020-04-24,908,228,0,Belgium,all,BEL,BE,11422068
2020-04-25,1496,189,0,Belgium,all,BEL,BE,11422068
2020-04-26,1032,238,0,Belgium,all,BEL,BE,11422068
2020-04-27,809,177,0,Belgium,all,BEL,BE,11422068
2020-04-28,553,113,0,Belgium,all,BEL,BE,11422068
2020-04-29,647,124,0,Belgium,all,BEL,BE,11422068
2020-04-30,525,170,0,Belgium,all,BEL,BE,11422068
2020-05-01,660,93,0,Belgium,all,BEL,BE,11422068
2020-05-02,513,109,0,Belgium,all,BEL,BE,11422068
2020-05-03,485,62,0,Belgium,all,BEL,BE,11422068
2020-05-04,389,79,0,Belgium,all,BEL,BE,11422068
2020-05-05,361,80,0,Belgium,all,BEL,BE,11422068
2020-05-06,242,92,0,Belgium,all,BEL,BE,11422068
2020-03-24,1,0,0,Belize,all,BLZ,BZ,383071
2020-03-25,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-26,1,0,0,Belize,all,BLZ,BZ,383071
2020-03-27,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-28,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-29,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-30,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-31,1,0,0,Belize,all,BLZ,BZ,383071
2020-04-01,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-02,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-03,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-04,1,0,0,Belize,all,BLZ,BZ,383071
2020-04-05,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-06,1,1,0,Belize,all,BLZ,BZ,383071
2020-04-07,2,0,0,Belize,all,BLZ,BZ,383071
2020-04-08,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-09,1,0,0,Belize,all,BLZ,BZ,383071
2020-04-10,1,0,0,Belize,all,BLZ,BZ,383071
2020-04-11,1,1,0,Belize,all,BLZ,BZ,383071
2020-04-12,3,0,0,Belize,all,BLZ,BZ,383071
2020-04-13,1,0,0,Belize,all,BLZ,BZ,383071
2020-04-14,4,0,0,Belize,all,BLZ,BZ,383071
2020-04-15,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-16,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-17,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-18,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-19,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-20,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-21,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-22,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-23,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-24,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-25,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-26,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-27,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-28,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-29,0,0,0,Belize,all,BLZ,BZ,383071
2020-04-30,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-01,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-02,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-03,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-04,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-05,0,0,0,Belize,all,BLZ,BZ,383071
2020-05-06,0,0,0,Belize,all,BLZ,BZ,383071
2020-03-17,1,0,0,Benin,all,BEN,BJ,11485048
2020-03-18,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-19,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-20,1,0,0,Benin,all,BEN,BJ,11485048
2020-03-21,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-22,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-23,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-24,3,0,0,Benin,all,BEN,BJ,11485048
2020-03-25,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-26,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-27,1,0,0,Benin,all,BEN,BJ,11485048
2020-03-28,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-29,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-30,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-31,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-01,2,0,0,Benin,all,BEN,BJ,11485048
2020-04-02,5,0,0,Benin,all,BEN,BJ,11485048
2020-04-03,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-04,3,0,0,Benin,all,BEN,BJ,11485048
2020-04-05,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-06,6,0,0,Benin,all,BEN,BJ,11485048
2020-04-07,4,1,0,Benin,all,BEN,BJ,11485048
2020-04-08,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-09,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-10,4,0,0,Benin,all,BEN,BJ,11485048
2020-04-11,5,0,0,Benin,all,BEN,BJ,11485048
2020-04-12,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-13,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-14,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-15,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-16,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-17,2,0,0,Benin,all,BEN,BJ,11485048
2020-04-18,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-19,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-20,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-21,17,0,0,Benin,all,BEN,BJ,11485048
2020-04-22,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-23,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-24,4,0,0,Benin,all,BEN,BJ,11485048
2020-04-25,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-26,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-27,6,0,0,Benin,all,BEN,BJ,11485048
2020-04-28,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-29,0,0,0,Benin,all,BEN,BJ,11485048
2020-04-30,5,1,0,Benin,all,BEN,BJ,11485048
2020-05-01,15,0,0,Benin,all,BEN,BJ,11485048
2020-05-02,6,0,0,Benin,all,BEN,BJ,11485048
2020-05-03,0,0,0,Benin,all,BEN,BJ,11485048
2020-05-04,0,0,0,Benin,all,BEN,BJ,11485048
2020-05-05,6,0,0,Benin,all,BEN,BJ,11485048
2020-05-06,0,0,0,Benin,all,BEN,BJ,11485048
2020-03-20,2,0,0,Bermuda,all,BMU,BM,63968
2020-03-21,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-22,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-23,4,0,0,Bermuda,all,BMU,BM,63968
2020-03-24,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-25,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-26,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-27,9,0,0,Bermuda,all,BMU,BM,63968
2020-03-28,2,0,0,Bermuda,all,BMU,BM,63968
2020-03-29,5,0,0,Bermuda,all,BMU,BM,63968
2020-03-30,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-31,5,0,0,Bermuda,all,BMU,BM,63968
2020-04-01,5,0,0,Bermuda,all,BMU,BM,63968
2020-04-02,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-03,3,0,0,Bermuda,all,BMU,BM,63968
2020-04-04,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-05,2,0,0,Bermuda,all,BMU,BM,63968
2020-04-06,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-07,2,2,0,Bermuda,all,BMU,BM,63968
2020-04-08,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-09,0,1,0,Bermuda,all,BMU,BM,63968
2020-04-10,9,1,0,Bermuda,all,BMU,BM,63968
2020-04-11,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-12,2,0,0,Bermuda,all,BMU,BM,63968
2020-04-13,7,0,0,Bermuda,all,BMU,BM,63968
2020-04-14,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-15,0,1,0,Bermuda,all,BMU,BM,63968
2020-04-16,24,0,0,Bermuda,all,BMU,BM,63968
2020-04-17,2,0,0,Bermuda,all,BMU,BM,63968
2020-04-18,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-19,3,0,0,Bermuda,all,BMU,BM,63968
2020-04-20,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-21,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-22,12,0,0,Bermuda,all,BMU,BM,63968
2020-04-23,1,0,0,Bermuda,all,BMU,BM,63968
2020-04-24,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-25,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-26,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-27,10,0,0,Bermuda,all,BMU,BM,63968
2020-04-28,1,1,0,Bermuda,all,BMU,BM,63968
2020-04-29,0,0,0,Bermuda,all,BMU,BM,63968
2020-04-30,1,0,0,Bermuda,all,BMU,BM,63968
2020-05-01,3,0,0,Bermuda,all,BMU,BM,63968
2020-05-02,0,0,0,Bermuda,all,BMU,BM,63968
2020-05-03,0,1,0,Bermuda,all,BMU,BM,63968
2020-05-04,1,0,0,Bermuda,all,BMU,BM,63968
2020-05-05,0,0,0,Bermuda,all,BMU,BM,63968
2020-05-06,0,0,0,Bermuda,all,BMU,BM,63968
2020-03-06,1,0,0,Bhutan,all,BTN,BT,754394
2020-03-13,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-15,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-17,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-18,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-19,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-20,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-21,1,0,0,Bhutan,all,BTN,BT,754394
2020-03-22,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-23,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-24,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-25,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-26,1,0,0,Bhutan,all,BTN,BT,754394
2020-03-27,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-28,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-29,1,0,0,Bhutan,all,BTN,BT,754394
2020-03-30,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-31,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-01,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-02,1,0,0,Bhutan,all,BTN,BT,754394
2020-04-03,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-04,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-05,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-06,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-07,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-08,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-09,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-10,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-11,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-12,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-13,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-14,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-15,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-16,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-17,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-18,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-19,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-20,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-21,1,0,0,Bhutan,all,BTN,BT,754394
2020-04-22,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-23,1,0,0,Bhutan,all,BTN,BT,754394
2020-04-24,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-25,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-26,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-27,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-28,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-29,0,0,0,Bhutan,all,BTN,BT,754394
2020-04-30,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-01,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-02,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-03,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-04,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-05,0,0,0,Bhutan,all,BTN,BT,754394
2020-05-06,0,0,0,Bhutan,all,BTN,BT,754394
2020-03-12,2,0,0,Bolivia,all,BOL,BO,11353142
2020-03-13,1,0,0,Bolivia,all,BOL,BO,11353142
2020-03-14,7,0,0,Bolivia,all,BOL,BO,11353142
2020-03-15,0,0,0,Bolivia,all,BOL,BO,11353142
2020-03-17,1,0,0,Bolivia,all,BOL,BO,11353142
2020-03-18,1,0,0,Bolivia,all,BOL,BO,11353142
2020-03-19,0,0,0,Bolivia,all,BOL,BO,11353142
2020-03-20,3,0,0,Bolivia,all,BOL,BO,11353142
2020-03-21,4,0,0,Bolivia,all,BOL,BO,11353142
2020-03-22,1,0,0,Bolivia,all,BOL,BO,11353142
2020-03-23,7,0,0,Bolivia,all,BOL,BO,11353142
2020-03-24,1,0,0,Bolivia,all,BOL,BO,11353142
2020-03-25,4,0,0,Bolivia,all,BOL,BO,11353142
2020-03-26,7,0,0,Bolivia,all,BOL,BO,11353142
2020-03-27,22,0,0,Bolivia,all,BOL,BO,11353142
2020-03-28,13,0,0,Bolivia,all,BOL,BO,11353142
2020-03-29,7,0,0,Bolivia,all,BOL,BO,11353142
2020-03-30,15,3,0,Bolivia,all,BOL,BO,11353142
2020-03-31,11,3,0,Bolivia,all,BOL,BO,11353142
2020-04-01,8,1,0,Bolivia,all,BOL,BO,11353142
2020-04-02,8,1,0,Bolivia,all,BOL,BO,11353142
2020-04-03,9,1,0,Bolivia,all,BOL,BO,11353142
2020-04-04,7,1,0,Bolivia,all,BOL,BO,11353142
2020-04-05,18,0,0,Bolivia,all,BOL,BO,11353142
2020-04-06,26,1,0,Bolivia,all,BOL,BO,11353142
2020-04-07,11,3,0,Bolivia,all,BOL,BO,11353142
2020-04-08,16,1,0,Bolivia,all,BOL,BO,11353142
2020-04-09,54,3,0,Bolivia,all,BOL,BO,11353142
2020-04-10,4,1,0,Bolivia,all,BOL,BO,11353142
2020-04-11,8,1,0,Bolivia,all,BOL,BO,11353142
2020-04-12,24,4,0,Bolivia,all,BOL,BO,11353142
2020-04-13,30,3,0,Bolivia,all,BOL,BO,11353142
2020-04-14,24,1,0,Bolivia,all,BOL,BO,11353142
2020-04-15,43,0,0,Bolivia,all,BOL,BO,11353142
2020-04-16,44,1,0,Bolivia,all,BOL,BO,11353142
2020-04-17,24,2,0,Bolivia,all,BOL,BO,11353142
2020-04-18,28,0,0,Bolivia,all,BOL,BO,11353142
2020-04-19,27,1,0,Bolivia,all,BOL,BO,11353142
2020-04-20,44,1,0,Bolivia,all,BOL,BO,11353142
2020-04-21,34,1,0,Bolivia,all,BOL,BO,11353142
2020-04-22,11,3,0,Bolivia,all,BOL,BO,11353142
2020-04-23,63,3,0,Bolivia,all,BOL,BO,11353142
2020-04-24,31,3,0,Bolivia,all,BOL,BO,11353142
2020-04-25,104,1,0,Bolivia,all,BOL,BO,11353142
2020-04-26,59,2,0,Bolivia,all,BOL,BO,11353142
2020-04-27,84,4,0,Bolivia,all,BOL,BO,11353142
2020-04-28,64,3,0,Bolivia,all,BOL,BO,11353142
2020-04-29,39,2,0,Bolivia,all,BOL,BO,11353142
2020-04-30,57,4,0,Bolivia,all,BOL,BO,11353142
2020-05-01,57,3,0,Bolivia,all,BOL,BO,11353142
2020-05-02,62,4,0,Bolivia,all,BOL,BO,11353142
2020-05-03,241,5,0,Bolivia,all,BOL,BO,11353142
2020-05-04,124,5,0,Bolivia,all,BOL,BO,11353142
2020-05-05,87,6,0,Bolivia,all,BOL,BO,11353142
2020-05-06,121,4,0,Bolivia,all,BOL,BO,11353142
2020-04-02,2,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-03,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-04,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-05,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-06,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-07,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-08,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-09,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-10,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-11,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-12,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-13,1,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-14,1,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-15,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-16,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-17,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-18,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-19,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-20,1,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-21,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-22,1,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-23,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-24,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-25,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-26,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-27,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-28,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-29,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-04-30,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-01,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-02,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-03,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-04,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-05,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-05-06,0,0,0,"Bonaire, Saint Eustatius and Saba",all,0,BQ,0
2020-03-06,2,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-12,1,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-13,0,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-16,15,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-17,3,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-18,0,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-19,15,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-20,8,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-21,0,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-22,48,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-23,33,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-24,4,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-25,33,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-26,19,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-27,0,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-28,48,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-29,28,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-30,66,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-03-31,30,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-01,60,4,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-02,51,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-03,68,4,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-04,54,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-05,46,3,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-06,31,3,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-07,32,4,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-08,86,4,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-09,35,3,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-10,59,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-11,26,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-12,47,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-13,59,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-14,21,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-15,45,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-16,27,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-17,52,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-18,58,3,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-19,44,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-20,15,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-21,31,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-22,40,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-23,27,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-24,46,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-25,7,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-26,65,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-27,31,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-28,48,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-29,24,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-30,0,0,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-01,101,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-02,92,6,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-03,58,2,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-04,18,5,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-05,69,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-05-06,20,1,0,Bosnia_and_Herzegovina,all,BIH,BA,3323929
2020-04-01,3,0,0,Botswana,all,BWA,BW,2254126
2020-04-02,1,1,0,Botswana,all,BWA,BW,2254126
2020-04-03,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-04,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-05,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-06,2,0,0,Botswana,all,BWA,BW,2254126
2020-04-07,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-08,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-09,1,0,0,Botswana,all,BWA,BW,2254126
2020-04-10,6,0,0,Botswana,all,BWA,BW,2254126
2020-04-11,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-12,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-13,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-14,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-15,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-16,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-17,2,0,0,Botswana,all,BWA,BW,2254126
2020-04-18,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-19,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-20,5,0,0,Botswana,all,BWA,BW,2254126
2020-04-21,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-22,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-23,2,0,0,Botswana,all,BWA,BW,2254126
2020-04-24,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-25,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-26,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-27,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-28,0,0,0,Botswana,all,BWA,BW,2254126
2020-04-29,1,0,0,Botswana,all,BWA,BW,2254126
2020-04-30,0,0,0,Botswana,all,BWA,BW,2254126
2020-05-01,0,0,0,Botswana,all,BWA,BW,2254126
2020-05-02,0,0,0,Botswana,all,BWA,BW,2254126
2020-05-03,0,0,0,Botswana,all,BWA,BW,2254126
